101325
298.15


# Data from Zhang et al., 2022:
# https://pubs.acs.org/doi/10.1021/acs.est.2c04328
# Received 2023_01_19
# These data include quasi-harmonic correction


# HIO2

2Io	-30.41407318	    -42.69341052
3Io	-60.03371557	    -88.35020888
4Io	-88.27882945	    -137.4586806

# HIO3

2Ii	-23.9523596	        -47.68781345
3Ii	-46.43243564	    -94.70212967
4Ii	-77.77838269	    -144.4714705

# HIO2-HIO3

1Ii1Io	-30.21939422	-45.50526148
1Ii2Io	-62.03219296	-92.71110348
1Ii3Io	-89.23828631	-139.4518114
1Ii4Io	-119.6589794	-187.4027099

2Ii1Io	-58.58714661	-95.81971414
2Ii2Io	-88.1832749	    -139.0540271
2Ii3Io	-120.2575982	-186.1020181
2Ii4Io	-151.5999442	-236.1596999

3Ii1Io	-83.27407492	-142.0468805
3Ii2Io	-119.4487242	-191.2458533
3Ii3Io	-158.4769381	-240.2133116
3Ii4Io	-190.5820764	-287.4570378

4Ii1Io	-111.5351121	-194.8132841
4Ii2Io	-148.7720382	-241.7960301
4Ii3Io	-187.511044	    -287.5307016
4Ii4Io	-224.1158831	 -337.0895745
